x,y,name
78,-38,3778
78,-39,3878
78,-40,3978
78,-41,4078
78,-42,4178
78,-43,4278
78,-44,4378
78,-45,4478
78,-46,4578
78,-47,4678
78,-48,4778
78,-49,4878
78,-50,4978
78,-51,5078
78,-52,5178
78,-53,5278
78,-54,5378
78,-55,5478
78,-56,5578
78,-57,5678
78,-58,5778
78,-59,5878
78,-60,5978
78,-61,6078
78,-62,6178
78,-63,6278
78,-64,6378
78,-65,6478
78,-66,6578
78,-67,6678
78,-68,6778
78,-69,6878
78,-70,6978
78,-71,7078
78,-72,7178
78,-73,7278
78,-74,7378
78,-75,7478
78,-76,7578
78,-77,7678
78,-78,7778
78,-79,7878
78,-80,7978
79,-21,2079
79,-22,2179
79,-23,2279
79,-24,2379
79,-25,2479
79,-26,2579
79,-27,2679
79,-28,2779
79,-29,2879
79,-30,2979
79,-31,3079
79,-32,3179
79,-33,3279
79,-34,3379
79,-35,3479
79,-36,3579
79,-37,3679
79,-38,3779
79,-39,3879
79,-40,3979
79,-41,4079
79,-42,4179
79,-43,4279
79,-44,4379
79,-45,4479
79,-46,4579
79,-47,4679
79,-48,4779
79,-49,4879
79,-50,4979
79,-51,5079
79,-52,5179
79,-53,5279
79,-54,5379
79,-55,5479
79,-56,5579
79,-57,5679
79,-58,5779
79,-59,5879
79,-60,5979
79,-61,6079
79,-62,6179
79,-63,6279
79,-64,6379
79,-65,6479
79,-66,6579
79,-67,6679
79,-68,6779
79,-69,6879
79,-70,6979
79,-71,7079
79,-72,7179
79,-73,7279
79,-74,7379
79,-75,7479
79,-76,7579
79,-77,7679
79,-78,7779
79,-79,7879
79,-80,7979
